stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
-0.31896935678053573,1.034953974190971,0.7160819355070845,0.8179015356232605,299941,0,1155,1000,True,False,29355,109,False,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,700,4024669631876,13,2025
-5.199337582605575,0.12199509496959775,-1.0411892571158297,0.8179015356232605,299942,0,56,0,True,True,29356,109,False,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2038813699003k,13,2025
-5.199337582605575,0.23292993127648456,-0.8231716109385887,-5.199337582605575,299943,0,106,0,True,True,29358,109,False,0,0,0,0,0,0,80,0,0,0,0,0,0,26,0,0,2000007114968,13,2025
-5.199337582605575,0.046435724770526994,-1.2153720472997755,-5.199337582605575,299944,0,27,0,True,True,29359,109,False,0,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,2000007114968k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,-5.199337582605575,299945,0,3,0,True,True,29364,109,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038807351009k,13,2025
-5.199337582605575,0.21620388056489545,-0.8552868016470969,0.8179015356232605,299946,0,98,0,True,True,29365,109,False,0,0,2,0,0,67,0,0,0,26,1,0,1,0,1,0,2038813511008k,13,2025
-5.199337582605575,0.22262956564382042,-0.8409063506463136,-5.199337582605575,299947,0,101,0,True,True,29367,109,False,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,2038809699000k,13,2025
-5.199337582605575,0.046435724770526994,-1.2153720472997755,0.8179015356232605,299948,0,27,0,True,True,29370,109,False,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2038811103007k,13,2025
-0.42660141122947626,-5.199337582605575,-0.31764959351109384,-5.199337582605575,299949,0,327,0,True,False,29378,109,False,0,29,0,0,0,29,0,212,0,0,0,0,0,57,0,0,1250010384,13,2025
-0.16636734861531144,-5.199337582605575,-0.36210212293271427,-5.199337582605575,299950,0,298,0,True,False,29379,109,False,101,0,0,23,0,0,0,0,0,0,0,120,0,0,54,0,1250010386,13,2025
0.3762827437846237,-5.199337582605575,0.26327057483780997,-5.199337582605575,299952,1000,877,0,True,False,29381,109,False,0,249,0,0,0,89,0,413,0,0,0,0,0,126,0,0,4025331496250,13,2025
-0.3762827437846237,0.38032564176363115,-0.022584156380876554,0.4710043372154918,299953,0,560,0,True,False,29382,109,False,290,0,0,73,0,0,0,0,0,0,0,89,0,0,108,0,4024669633689,13,2025
0.016310116285324295,-5.199337582605575,-0.07786186080682236,-5.199337582605575,299954,500,500,0,True,False,29383,109,False,0,73,0,0,0,10,0,360,0,0,0,0,0,57,0,0,4024669633672,13,2025
-5.199337582605575,0.036390522693206855,-1.2420605724635014,0.8179015356232605,299955,0,24,0,True,True,29385,109,False,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2038900246004k,13,2025
-5.199337582605575,0.16255239595262488,-0.9574536341270142,-5.199337582605575,299956,0,72,0,True,True,29412,109,False,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,2000007125520k,13,2025
-0.5969353414048746,0.16679138072931723,-0.5149233167586907,-5.199337582605575,299957,0,215,0,True,False,29413,109,False,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,2000007125520,13,2025
-0.31896935678053573,-5.199337582605575,-0.48648036042064535,-5.199337582605575,299958,0,230,0,True,False,29414,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,2000007125513,13,2025
0.47521374006182493,-5.199337582605575,-0.8785023721211725,-5.199337582605575,299959,0,92,0,True,False,29415,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,2000007125506,13,2025
-5.199337582605575,0.1714577311709981,-0.9339099412610544,-5.199337582605575,299960,0,77,0,True,True,29416,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2000007125513k,13,2025
-5.199337582605575,0.05648561480015194,-1.1946284406765848,-5.199337582605575,299961,0,31,0,True,True,29417,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2000007125506k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,0.8179015356232605,299962,0,2,0,True,True,29486,109,False,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2038811788006k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,0.8179015356232605,299963,0,2,0,True,True,29487,109,False,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2038811799002k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,-5.199337582605575,299964,0,3,0,True,True,29489,109,False,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2038811822007k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,0.8179015356232605,299965,0,2,0,True,True,29490,109,False,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2038811866001k,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,0.8179015356232605,299966,0,6,0,True,True,29491,109,False,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2038811877007k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299967,0,2,0,True,True,29493,109,False,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2038811899009k,13,2025
-5.199337582605575,-0.005018295886876338,-1.3557611526861928,0.8179015356232605,299968,0,11,0,True,True,29494,109,False,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2038811900002k,13,2025
-5.199337582605575,-0.005018295886876338,-1.3557611526861928,0.8179015356232605,299969,0,11,0,True,True,29497,109,False,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,2038811766004k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299970,0,2,0,True,True,29498,109,False,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2038811944006k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299971,0,2,0,True,True,29499,109,False,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2038811933000k,13,2025
-5.199337582605575,-0.04141260138064336,-1.4532795741807998,0.8179015356232605,299972,0,4,0,True,True,29500,109,False,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2038811744002k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299973,0,2,0,True,True,29501,109,False,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2038811955002k,13,2025
0.8594539967333542,-5.199337582605575,-0.7397372194138898,-5.199337582605575,299974,0,130,0,True,False,29507,109,False,0,0,82,0,0,48,0,0,0,0,0,0,0,0,0,0,1250010769,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,0.8179015356232605,299975,0,2,0,True,True,29511,109,False,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2038811855005k,13,2025
-5.199337582605575,0.03136936165920781,-0.9574536341270142,0.8179015356232605,299976,0,22,0,True,True,29512,109,False,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,50,2038811733006k,13,2025
-0.5969353414048746,-5.199337582605575,-1.1794017509674812,-5.199337582605575,299977,0,32,0,True,False,29529,109,False,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,1250011566,13,2025
0.022584156380876273,-5.199337582605575,-0.46121460457058905,-5.199337582605575,299978,0,241,0,True,False,29530,109,False,0,0,0,92,0,0,0,0,0,0,0,0,0,149,0,0,1250011564,13,2025
-0.3965603560912216,-5.199337582605575,-0.8625437144150381,-5.199337582605575,299979,0,96,0,True,False,29531,109,False,0,0,0,23,0,0,0,0,0,0,0,0,73,0,0,0,1250011565,13,2025
-0.17400458122309548,-5.199337582605575,-0.9397470063075931,-5.199337582605575,299980,500,26,0,True,False,29532,109,False,0,0,0,7,0,0,0,0,0,0,0,0,19,0,0,50,4025331496892,13,2025
-0.6394618524871729,-5.199337582605575,-1.1305174297854546,0.4710043372154918,299981,0,39,500,True,False,29534,109,False,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,0,4025331496908,13,2025
-0.6394618524871729,-5.199337582605575,-1.2475054798420082,0.4710043372154918,299982,0,23,500,True,False,29537,109,False,0,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,4024669633924,13,2025
-5.199337582605575,1.3618668597555112,0.706407947455925,1.3189459369803571,299983,0,1342,0,True,True,29541,109,False,0,23,212,80,154,172,61,0,378,0,0,0,0,0,262,486,2000006948205k,13,2025
-5.199337582605575,0.6975071194373866,-0.21748829514055446,0.8179015356232605,299984,0,390,0,True,True,29542,109,False,0,0,75,76,0,0,0,0,0,0,0,90,0,73,76,0,2000006948212k,13,2025
-5.199337582605575,-5.199337582605575,0.18547963396527664,-5.199337582605575,299985,0,0,0,True,False,29568,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,1250012198,13,2025
-0.22134370153416588,-5.199337582605575,0.18547963396527664,-5.199337582605575,299986,0,0,0,True,False,29569,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,1250012196,13,2025
-0.07157147317761985,-5.199337582605575,-0.3749364799738839,-5.199337582605575,299987,0,0,0,True,False,29570,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1250012195,13,2025
-0.22134370153416588,-5.199337582605575,-0.4060788237506921,-5.199337582605575,299988,500,0,0,True,False,29571,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,1250012197,13,2025
1.3365138354493213,-5.199337582605575,-0.6752774632720802,-5.199337582605575,299989,0,154,0,True,False,29574,109,False,26,0,0,32,0,0,32,0,0,32,0,0,0,32,0,0,1250012200,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,0.8179015356232605,299990,0,2,0,True,True,29580,109,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2038811844009k,13,2025
-5.199337582605575,0.384374765774373,-0.5879638515001888,1.5756125802060135,299991,0,181,0,True,True,29581,109,False,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,1250012319,13,2025
0.6216729163495952,-5.199337582605575,-1.1234150491649846,-5.199337582605575,299992,0,40,0,True,False,29606,109,False,7,0,0,13,0,0,0,0,0,13,0,0,0,0,7,0,1250012199,13,2025
-5.199337582605575,1.4426406023188638,0.6013547347003803,1.3189459369803571,299993,0,1527,0,True,True,29610,109,False,0,243,0,243,243,0,0,0,378,0,184,236,0,0,0,0,2000006948199k,13,2025
-5.199337582605575,0.4626104126272192,-0.4060788237506921,0.8179015356232605,299994,0,228,0,True,True,29624,109,False,0,88,0,0,0,0,4,0,34,47,0,0,55,0,0,42,2038813822005k,13,2025
-5.199337582605575,0.20722283341214073,-0.8716792497377877,0.8179015356232605,299995,0,94,0,True,True,29625,109,False,76,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2038814188001k,13,2025
-5.199337582605575,0.3348506671056101,-0.6564859393617667,-5.199337582605575,299996,0,163,0,True,True,29628,109,False,0,0,0,65,0,17,0,0,0,0,0,0,29,52,0,0,2038813733004k,13,2025
-5.199337582605575,0.008782093827594135,-1.3100166880582473,0.8179015356232605,299997,0,15,0,True,True,29629,109,False,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,2038813499009k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299998,0,2,0,True,True,29634,109,False,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2038812233000k,13,2025
-5.199337582605575,-0.04769168375857986,-1.47526936144686,-5.199337582605575,299999,0,2,0,True,True,29635,109,False,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2038812200002k,13,2025
-5.199337582605575,-0.04141260138064336,-1.4532795741807998,-5.199337582605575,300000,0,4,0,True,True,29640,109,False,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2038813399002k,13,2025
-5.199337582605575,-0.043924024540264145,-1.464185967935322,0.8179015356232605,300001,0,3,0,True,True,29641,109,False,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2038813400005k,13,2025
-5.199337582605575,0.046435724770526994,-1.2153720472997755,-5.199337582605575,300002,0,27,0,True,True,29651,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2038814422006k,13,2025
-5.199337582605575,0.5731153914071752,-0.352704448106052,0.8179015356232605,300003,0,304,0,True,True,29652,109,False,76,0,0,76,0,0,0,0,0,0,114,0,0,38,0,0,2038813477007k,13,2025
-5.199337582605575,0.6831778069051377,-0.22906445623598432,0.8179015356232605,300004,0,380,0,True,True,29653,109,False,0,114,0,0,0,0,0,152,0,0,0,114,0,0,0,0,2038813466001k,13,2025
-5.199337582605575,0.05146002009662907,-1.2049354338870706,-5.199337582605575,300005,0,29,0,True,True,29656,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2038813599006k,13,2025
-5.199337582605575,0.033879835403491765,-1.2475054798420082,-5.199337582605575,300006,0,23,0,True,True,29657,109,False,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2038805596006k,13,2025
-5.199337582605575,0.011291358281129772,-1.3041214037998639,-5.199337582605575,300007,0,16,0,True,True,29659,109,False,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038811655001k,13,2025
-5.199337582605575,0.07660354475064655,-1.1305174297854546,-5.199337582605575,300008,0,39,0,True,True,29665,109,False,0,1,1,0,0,12,23,0,0,0,0,0,0,1,1,0,2038810050005k,13,2025
-5.199337582605575,0.0,-1.2585076890467706,0.8179015356232605,300009,0,12,0,True,True,29667,109,False,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,9,2038809095000k,13,2025
-5.199337582605575,-0.01380069383179158,-1.3781137589543457,-5.199337582605575,300010,0,8,0,True,True,29670,109,False,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038813522004k,13,2025
-5.199337582605575,0.01380069383179172,-1.2953625370248543,-5.199337582605575,300011,0,17,0,True,True,29671,109,False,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2038810530002k,13,2025
-5.199337582605575,0.042668279320522084,-1.225942748902993,0.8179015356232605,300012,0,26,0,True,True,29674,109,False,0,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,2038807009009k,13,2025
-5.199337582605575,0.08919249600723042,-1.109377725663068,0.8179015356232605,300013,0,42,0,True,True,29689,109,False,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038806231005k,13,2025
-5.199337582605575,-0.01380069383179158,-1.3781137589543457,0.8179015356232605,300014,0,8,0,True,True,29690,109,False,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2038809060008k,13,2025
-5.199337582605575,-0.050203829430400866,-1.4790043989044597,0.8179015356232605,300015,0,1,0,True,True,29691,109,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2038809087005k,13,2025
1.0315087602176443,0.011291358281129772,1.3240119164037156,-5.199337582605575,300016,0,3196,0,True,False,29692,109,False,0,0,728,0,772,0,1009,0,0,0,687,0,0,0,0,1600,4024669634877,13,2025
1.2479612699291858,-5.199337582605575,1.2473612881177507,-5.199337582605575,300017,0,2726,0,True,False,29693,109,False,0,0,630,0,586,0,653,0,0,0,0,0,0,857,0,1520,4024669634884,13,2025
1.3773870819232963,-5.199337582605575,0.8683516594295838,-5.199337582605575,300018,4000,2384,0,True,False,29694,109,False,1134,240,0,0,249,0,237,0,0,0,0,0,290,0,234,0,1250014398,13,2025
1.0368628066585952,-5.199337582605575,-0.10190431398186667,-5.199337582605575,300019,0,479,0,True,False,29695,109,False,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,1250014399,13,2025
0.7226606140344355,-5.199337582605575,0.7226442581208773,-5.199337582605575,300020,2000,1265,0,True,False,29696,109,False,0,315,0,0,300,0,312,0,0,0,338,0,0,0,0,610,1250014689,13,2025
-0.48648036042064535,1.165432807472211,0.6598244216168362,-5.199337582605575,300021,0,1192,0,True,False,29697,109,False,0,0,378,0,281,0,533,0,0,0,0,0,0,0,0,490,1250014690,13,2025
-0.07157147317761985,1.2716833073822107,0.9095433637844871,1.2366522415199066,300022,0,1787,1500,True,False,29698,109,False,0,419,0,0,391,0,432,0,0,0,545,0,0,0,0,760,4025331497653,13,2025
1.0180482562797555,-5.199337582605575,0.9137832384729977,-5.199337582605575,300023,0,1633,0,True,False,29699,109,False,0,0,445,0,586,0,539,0,0,0,0,0,0,63,0,930,4025331497660,13,2025
-5.199337582605575,-0.03136936165920781,-1.4250105407895464,-5.199337582605575,300024,0,6,0,True,True,29702,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2038021102005k,13,2025
0.17782697898639005,0.6975071194373866,0.5437891346358885,-5.199337582605575,300025,0,1390,0,True,False,29764,109,False,0,139,0,155,7,145,297,454,0,0,0,0,0,186,7,0,1250014394,13,2025
-0.6077650034795585,0.3348506671056101,0.21660017605882015,0.8179015356232605,300027,0,285,500,True,False,29766,109,False,0,7,0,7,0,0,0,0,271,0,0,0,0,0,0,525,1250014397,13,2025
0.9575859138758951,0.41712034625422184,1.1513437753638973,-5.199337582605575,300028,0,3120,0,True,False,29792,109,False,0,1182,0,0,0,0,0,0,681,1257,0,0,0,0,0,567,1250014868,13,2025
1.219665433384206,-5.199337582605575,0.7137676068838031,-5.199337582605575,300029,2500,1848,0,True,False,29793,109,False,0,0,675,0,0,0,328,13,832,0,0,0,0,0,0,0,1250014869,13,2025
1.097844783708499,0.5379803848163829,1.1639755150042719,-5.199337582605575,300030,0,3748,0,True,False,29794,109,False,0,545,0,0,608,0,571,0,0,0,693,662,79,0,590,0,1250015240,13,2025
0.47577562888553726,1.0927789519963724,0.8646670576799526,-5.199337582605575,300031,0,2373,0,True,False,29795,109,False,0,391,0,0,416,7,418,0,0,0,0,0,0,725,416,0,1250015256,13,2025
-0.5192253494916858,-5.199337582605575,0.17782697898639005,-5.199337582605575,300032,0,0,0,True,False,29796,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,1250015238,13,2025
-0.6089726877092596,1.05815440939323,0.26502555853832943,0.8179015356232605,300033,0,880,1000,True,False,29797,109,False,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,1250015239,13,2025
1.5409472883002988,-5.199337582605575,1.67228535082812,-5.199337582605575,300034,0,5890,0,True,False,29800,109,False,0,1516,0,0,0,0,593,0,1361,2420,0,0,0,0,0,2155,4025331497851,13,2025
0.7960868839948021,1.2084255939685513,1.1055194793483047,-5.199337582605575,300035,0,3422,0,True,False,29801,109,False,0,0,1758,0,0,0,0,0,1664,0,0,0,0,0,0,0,4025331497868,13,2025
1.2797534215590982,0.1485666450866038,1.2938900866051344,-5.199337582605575,300036,0,4553,0,True,False,29802,109,False,0,586,0,577,0,567,1134,1134,0,0,0,0,0,555,0,0,4025331498131,13,2025
1.0309394059551134,0.4668032636545882,1.1029549892091408,-5.199337582605575,300037,0,3406,0,True,False,29803,109,False,0,0,574,7,624,7,586,0,0,0,0,0,996,0,612,0,4025331498254,13,2025
-0.22134370153416588,-5.199337582605575,0.48930663465583857,-5.199337582605575,300038,0,272,0,True,False,29805,109,False,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,1000,4025331498094,13,2025
-0.10557959394652965,0.7765010797584683,0.38174748374636924,0.8179015356232605,300039,0,1076,1000,True,False,29806,109,False,0,0,0,0,0,196,0,880,0,0,0,0,0,0,0,0,4025331498100,13,2025
1.9833519413830838,1.0696524469186068,2.1280811858940716,-5.199337582605575,300040,0,11474,0,True,False,29809,109,False,0,0,2870,0,0,0,1897,0,3629,3078,0,0,0,0,0,4032,4024669635072,13,2025
1.6488560815065982,-5.199337582605575,1.5921757790922422,-5.199337582605575,300041,4000,6969,0,True,False,29810,109,False,0,0,3503,0,0,0,555,0,2911,0,0,0,0,0,0,0,4024669635089,13,2025
1.2797534215590982,-5.199337582605575,1.155017270833955,-5.199337582605575,300042,0,3704,0,True,False,29811,109,False,0,545,0,0,608,0,571,681,0,0,0,0,709,0,590,0,4024669635331,13,2025
1.2867019355423475,1.8246952053694425,1.6339308779850772,-5.199337582605575,300043,0,7563,0,True,False,29812,109,False,0,0,1027,1002,0,0,2988,0,0,0,0,1512,0,0,1034,0,4024669635478,13,2025
-0.5000824586057082,0.16001041128444513,-0.3229319925266089,-5.199337582605575,300044,0,322,0,True,False,29813,109,False,0,0,0,0,164,0,158,0,0,0,0,0,0,0,0,0,4024669635720,13,2025
-0.28221614706250825,-5.199337582605575,0.36463745943966447,-5.199337582605575,300045,0,0,0,True,False,29814,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,4024669635317,13,2025
-0.28221614706250825,0.9056640708539627,0.36463745943966447,0.8179015356232605,300046,0,1040,1000,True,False,29815,109,False,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,4024669635324,13,2025
-5.199337582605575,0.033879835403491765,-1.2475054798420082,-5.199337582605575,300047,0,23,0,True,True,29820,109,False,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2038814811008k,13,2025
-0.6425432443553143,0.24615036077556052,-0.6991080877832274,-5.199337582605575,300048,0,143,0,True,False,29821,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,4024669635713,13,2025
-0.4745115899310844,-5.199337582605575,-0.5408824784439604,-5.199337582605575,300049,0,201,0,True,False,29836,109,False,0,0,45,0,54,0,48,0,0,0,0,0,0,0,54,0,4024669636277,13,2025
-0.5909490574270495,0.32333559765447534,0.4225011843621915,-5.199337582605575,300050,0,306,0,True,False,29837,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,850,1250015303,13,2025
-0.568685529724306,0.4252277308747451,-0.22715237995139542,-5.199337582605575,300051,0,382,0,True,False,29838,109,False,0,0,252,0,0,0,130,0,0,0,0,0,0,0,0,0,1250015305,13,2025
-0.5613270940379926,0.40880511937045716,-0.22715237995139542,-5.199337582605575,300052,0,382,0,True,False,29839,109,False,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,1250015307,13,2025
-0.4745115899310844,-5.199337582605575,-0.5408824784439604,-5.199337582605575,300053,0,201,0,True,False,29841,109,False,0,0,45,0,0,54,48,0,0,0,0,0,0,0,54,0,1250015744,13,2025
-0.5969353414048746,0.3097425315385302,0.41929813267964894,-5.199337582605575,300054,0,286,0,True,False,29842,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,860,4025331498452,13,2025
-0.568685529724306,0.4565683749006083,-0.19825846997989816,0.4710043372154918,300055,0,403,500,True,False,29843,109,False,0,0,271,0,0,0,0,132,0,0,0,0,0,0,0,0,4025331498469,13,2025
-0.5525368703489748,0.4403586389233423,-0.1842034490195002,-5.199337582605575,300056,0,412,0,True,False,29844,109,False,0,0,0,136,0,0,0,0,1,0,0,0,0,275,0,0,4025331498476,13,2025
-0.4745115899310844,-5.199337582605575,-0.5820090863157499,-5.199337582605575,300057,0,185,0,True,False,29845,109,False,0,0,45,0,0,54,48,0,0,0,0,0,0,0,38,0,4025331499251,13,2025
-0.5969353414048746,0.3097425315385302,0.41929813267964894,-5.199337582605575,300058,0,286,0,True,False,29846,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,860,4024669635676,13,2025
-0.568685529724306,0.4252277308747451,-0.22715237995139542,-5.199337582605575,300059,0,382,0,True,False,29847,109,False,0,0,381,0,0,0,0,1,0,0,0,0,0,0,0,0,4024669635683,13,2025
-0.5525368703489748,0.3244558780447057,-0.2730890226527413,-5.199337582605575,300060,0,357,0,True,False,29848,109,False,0,0,0,135,0,0,0,0,0,0,0,0,0,222,0,0,4024669635690,13,2025
-0.48648036042064535,-5.199337582605575,-0.9979196589738004,-5.199337582605575,300061,0,63,0,True,False,29851,109,False,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,4025331498650,13,2025
-0.48648036042064535,-5.199337582605575,-1.0509244426943407,-5.199337582605575,300062,0,54,0,True,False,29852,109,False,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,4024669635874,13,2025
