stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
-0.4142668635342554,-5.199337582605575,-0.7217137762174166,-5.199337582605575,27642,0,10,287483,0,0,0,0,0,63,0,0,0,0,0,63,0,0,0,0,0,0,126,0.3546048870425355,0.9350162426854148,2025
-0.10810309396024637,-5.199337582605575,-0.44659613404731513,-5.199337582605575,27643,0,10,287484,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,231,0.3546048870425355,0.9350162426854148,2025
0.41974099367020024,-5.199337582605575,0.6891364499155294,-5.199337582605575,27649,0,10,287488,0,360,0,0,139,230,0,0,0,0,0,0,0,552,208,7,227,0,1363,0.3546048870425355,0.9350162426854148,2025
0.2342191939146195,-5.199337582605575,-0.12452336608306731,-5.199337582605575,27650,0,10,287489,1000,0,166,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,436,0.3546048870425355,0.9350162426854148,2025
-0.25015286376847284,-5.199337582605575,-0.3414926558588935,-5.199337582605575,27652,0,10,287490,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,290,0.3546048870425355,0.9350162426854148,2025
-0.13464457985184158,-5.199337582605575,-0.8337809991251108,-5.199337582605575,27654,0,10,287492,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,26,0,89,0.3546048870425355,0.9350162426854148,2025
0.06151263655249807,-5.199337582605575,0.1504697304850406,-5.199337582605575,27658,0,10,287495,500,0,0,0,0,126,0,0,0,391,0,0,0,0,189,0,0,0,706,0.3546048870425355,0.9350162426854148,2025
0.45008014513662276,0.6271963576001219,0.7138297270323748,-5.199337582605575,27661,0,10,287498,0,0,510,265,0,341,114,0,0,0,564,0,0,0,0,0,0,0,1794,0.3546048870425355,0.9350162426854148,2025
0.6180588649234717,-5.199337582605575,0.3601717239541596,-5.199337582605575,27662,0,10,287499,0,0,460,196,0,240,114,0,0,0,0,0,0,0,0,0,0,0,1010,0.3546048870425355,0.9350162426854148,2025
0.9161410374213407,-5.199337582605575,0.5851293067002667,-5.199337582605575,27666,0,10,287501,1500,0,630,350,0,306,152,0,0,0,0,0,0,0,0,0,0,0,1438,0.3546048870425355,0.9350162426854148,2025
-0.5278584320484618,0.4445338563564665,0.12806428703619585,0.5106307929450435,27667,0,10,287502,0,270,0,0,193,0,0,0,0,0,0,0,221,0,0,0,0,1,414,0.3546048870425355,0.9350162426854148,2025
0.8964934408591276,-5.199337582605575,0.36347875309095073,-5.199337582605575,27668,0,10,287503,0,0,630,0,0,158,230,0,0,0,0,0,0,0,0,0,0,0,1018,0.3546048870425355,0.9350162426854148,2025
0.22134370153416588,-5.199337582605575,-0.6302538248871075,-5.199337582605575,27669,0,10,287504,0,0,0,0,60,0,0,0,0,0,0,99,0,0,0,0,0,0,159,0.3546048870425355,0.9350162426854148,2025
-0.04266827932052222,-5.199337582605575,0.043924024540264145,-5.199337582605575,27671,0,10,287506,0,0,0,0,0,235,0,0,0,0,0,0,0,355,0,0,0,0,590,0.3546048870425355,0.9350162426854148,2025
-0.2756944187159562,-5.199337582605575,-0.8883093448377877,-5.199337582605575,27674,0,10,287507,0,0,0,0,26,26,0,0,0,0,0,0,0,26,0,0,0,0,78,0.3546048870425355,0.9350162426854148,2025
-0.10810309396024637,0.1931431668132398,0.11040688904516048,-5.199337582605575,27675,0,10,287508,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,323,0,665,0.3546048870425355,0.9350162426854148,2025
0.22134370153416588,0.22262956564382042,0.41565246304680403,0.5106307929450435,27628,0,10,287469,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,1110,0.3546048870425355,0.9350162426854148,2025
-0.08163755681937157,0.48648036042064524,0.24972140621486738,0.8643650473631331,27656,0,10,287493,0,0,0,0,0,0,0,0,0,0,533,0,0,299,0,0,0,0,832,0.3546048870425355,0.9350162426854148,2025
-0.3588334068058776,0.43072729929545983,0.014580007532349728,0.5106307929450435,27647,0,10,287487,0,0,150,0,0,0,87,0,0,0,0,0,106,120,0,0,96,0,559,0.3546048870425355,0.9350162426854148,2025
0.3789773215364033,1.207543969996956,0.8415565220583673,1.3070633676592225,27626,0,10,287468,0,0,341,0,404,0,0,0,76,0,0,0,577,438,0,0,378,0,2214,0.3546048870425355,0.9350162426854148,2025
-0.6379234322697155,0.6821219716071297,0.01926579121346019,0.5106307929450435,27660,0,10,287497,0,170,0,0,218,0,0,0,0,0,0,0,174,0,0,0,0,0,392,0.3546048870425355,0.9350162426854148,2025
-0.34016306172557254,0.7119811052447251,0.18947541276447247,0.8643650473631331,27653,0,10,287491,0,0,0,0,304,0,0,0,0,235,0,0,0,214,0,0,0,0,753,0.3546048870425355,0.9350162426854148,2025
0.26138737267788775,1.5547308829903768,0.9524914780909141,1.6896700765037773,27640,0,10,287481,0,0,0,828,0,0,0,0,0,0,1219,0,0,0,559,0,0,0,2606,0.3546048870425355,0.9350162426854148,2025
0.07408727446138559,0.20594120689980255,0.30316809532887223,0.8643650473631331,27641,0,10,287482,0,0,0,0,0,0,0,86,0,0,0,0,825,0,0,0,0,0,911,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.1291149973212193,0.1926638682197272,0.8643650473631331,27659,0,10,287496,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,756,0.3546048870425355,0.9350162426854148,2025
-0.18165197670757277,-5.199337582605575,-0.049785116910569624,0.8643650473631331,27657,0,10,287494,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,1,498,0.3546048870425355,0.9350162426854148,2025
-0.48506868059807196,1.0495129034542956,0.31807109793567534,0.8643650473631331,27644,0,10,287485,0,0,0,0,0,259,0,0,0,0,0,675,0,0,0,0,0,1,934,0.3546048870425355,0.9350162426854148,2025
-0.49922963766005257,0.31896935678053556,0.2065934893686007,0.5106307929450435,27665,0,10,287500,0,390,0,0,189,0,0,0,0,0,0,0,196,0,0,0,0,0,385,0.3546048870425355,0.9350162426854148,2025
-0.2992297324571835,0.9664204526879757,0.3517700451657033,0.8643650473631331,27645,0,10,287486,0,0,0,0,0,259,0,0,0,0,0,738,0,0,0,0,0,1,997,0.3546048870425355,0.9350162426854148,2025
0.12452336608306745,-5.199337582605575,-0.6226211131134611,-5.199337582605575,27681,0,10,287510,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,163,0.3546048870425355,0.9350162426854148,2025
-0.2848281875311331,0.4025046054107283,0.06846590608818165,-5.199337582605575,27683,0,10,287512,0,0,0,0,0,177,0,0,0,240,0,0,0,0,202,0,0,0,619,0.3546048870425355,0.9350162426854148,2025
0.7055299818373915,0.37987612498017714,0.8576256022466598,-5.199337582605575,27691,0,10,287516,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,947,0,2266,0.3546048870425355,0.9350162426854148,2025
0.24196303143312786,0.34415365894707195,0.4745890485985514,-5.199337582605575,27695,0,10,287517,0,0,530,0,0,0,133,0,0,0,0,0,0,0,0,542,0,0,1205,0.3546048870425355,0.9350162426854148,2025
1.698187054819691,-5.199337582605575,1.4152038120382386,-5.199337582605575,27696,0,10,287518,0,0,0,0,0,0,0,322,0,0,1985,0,1330,0,0,0,1368,0,5005,0.3546048870425355,0.9350162426854148,2025
0.6991080877832274,1.7116639098848174,1.2513259264799834,-5.199337582605575,27698,0,10,287519,0,0,240,360,610,0,770,0,0,0,0,370,650,340,0,330,340,0,4010,0.3546048870425355,0.9350162426854148,2025
-0.15873980759786757,0.32756822082296144,0.11188964024158515,-5.199337582605575,27699,0,10,287520,0,0,0,0,185,0,66,0,0,0,0,0,347,0,0,70,0,0,668,0.3546048870425355,0.9350162426854148,2025
-0.3789773215364034,-5.199337582605575,-0.9979196589738004,-5.199337582605575,27701,0,10,287521,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,0.3546048870425355,0.9350162426854148,2025
-0.10053459398770496,-5.199337582605575,-0.13667410288444645,-5.199337582605575,27704,0,10,287522,0,140,0,63,0,0,0,0,0,221,0,0,0,0,0,0,0,0,284,0.3546048870425355,0.9350162426854148,2025
0.14097728394034753,-5.199337582605575,-1.0887225007402812,-5.199337582605575,27705,0,10,287523,0,0,0,0,0,7,0,0,0,0,0,0,0,32,0,0,0,1,39,0.3546048870425355,0.9350162426854148,2025
-0.12578779918185587,0.5063476573610789,0.22368382711429494,-5.199337582605575,27706,0,10,287524,0,0,0,0,0,227,0,0,0,0,0,0,341,0,0,0,227,0,795,0.3546048870425355,0.9350162426854148,2025
0.5149233167586906,-5.199337582605575,-0.4060788237506921,-5.199337582605575,27710,0,10,287526,0,0,0,0,0,126,0,0,0,0,0,126,0,0,0,0,0,0,252,0.3546048870425355,0.9350162426854148,2025
0.39981974139428295,-5.199337582605575,0.503180946832704,-5.199337582605575,27711,0,10,287527,0,0,832,0,24,0,0,0,99,0,0,0,99,106,0,0,99,0,1259,0.3546048870425355,0.9350162426854148,2025
-0.4060788237506921,0.7283212146934787,0.15746946013461435,-5.199337582605575,27712,0,10,287528,0,0,0,0,238,0,0,0,119,0,0,238,0,0,0,119,0,0,714,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.48506868059807196,-5.199337582605575,27714,0,10,287529,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,210,0.3546048870425355,0.9350162426854148,2025
-0.370901751289097,-5.199337582605575,-0.9856104168672697,-5.199337582605575,27717,0,10,287531,0,26,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0.3546048870425355,0.9350162426854148,2025
0.39357628348135454,-5.199337582605575,0.07345828080012956,-5.199337582605575,27718,0,10,287532,1000,0,0,0,27,80,0,80,0,436,0,0,0,0,0,0,0,0,623,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.2992297324571836,-5.199337582605575,27719,0,10,287533,0,0,0,0,0,126,0,0,0,0,0,189,0,0,0,0,0,0,315,0.3546048870425355,0.9350162426854148,2025
-0.48224821483792313,-5.199337582605575,-0.5149233167586907,-5.199337582605575,27720,0,10,287534,0,0,0,0,0,80,0,0,0,0,0,119,0,0,0,0,0,0,199,0.3546048870425355,0.9350162426854148,2025
0.442303103956473,-5.199337582605575,-0.08111134217150355,-5.199337582605575,27722,0,10,287535,0,0,0,0,0,192,0,0,0,0,0,278,0,0,0,0,0,0,470,0.3546048870425355,0.9350162426854148,2025
0.6302151403976671,-5.199337582605575,0.4740432100632769,-5.199337582605575,27724,0,10,287536,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,454,0,1204,0.3546048870425355,0.9350162426854148,2025
0.292937964544653,-5.199337582605575,0.3658668088457513,-5.199337582605575,27725,0,10,287537,0,0,0,0,344,142,0,142,0,0,0,0,0,161,101,0,133,0,1023,0.3546048870425355,0.9350162426854148,2025
0.8636817117743614,-5.199337582605575,1.2523367458315033,-5.199337582605575,27727,0,10,287538,0,1672,0,0,0,0,575,0,0,0,0,0,921,0,0,0,847,0,2343,0.3546048870425355,0.9350162426854148,2025
1.2286069212987556,-5.199337582605575,0.7841679495770656,-5.199337582605575,27728,0,10,287539,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,2030,0.3546048870425355,0.9350162426854148,2025
1.5752721070020814,-5.199337582605575,0.8762683443989596,-5.199337582605575,27729,0,10,287540,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0.3546048870425355,0.9350162426854148,2025
1.690602984245982,2.0948464809590757,1.9332664536651238,-5.199337582605575,27732,0,10,287541,0,0,2225,1304,0,1746,1620,0,0,0,1749,0,0,1252,1181,0,0,0,11077,0.3546048870425355,0.9350162426854148,2025
1.4385258941919337,-5.199337582605575,1.4259115533231712,-5.199337582605575,27736,0,10,287542,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,5080,0.3546048870425355,0.9350162426854148,2025
0.9574536341270142,1.327981604121872,1.5622144539840548,-5.199337582605575,27739,0,10,287543,0,2070,1540,378,350,366,347,347,350,0,0,0,0,0,0,0,322,0,4000,0.3546048870425355,0.9350162426854148,2025
0.5206614945725153,-5.199337582605575,0.40662384081947683,-5.199337582605575,27740,0,10,287544,0,0,0,0,215,0,32,0,0,0,240,0,177,0,0,82,347,0,1093,0.3546048870425355,0.9350162426854148,2025
-0.34016306172557254,-5.199337582605575,-0.5517209106208658,-5.199337582605575,27742,0,10,287545,0,0,0,0,0,0,26,0,0,0,0,0,0,158,0,0,0,0,184,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.36165109912386784,-0.6627237321480087,0.5106307929450435,27743,0,10,287546,0,0,0,0,0,0,0,0,0,67,0,0,0,26,0,0,51,1,144,0.3546048870425355,0.9350162426854148,2025
0.39520352327432046,-5.199337582605575,0.48124183579446767,-5.199337582605575,27744,0,10,287547,0,0,0,0,0,256,0,0,0,0,0,429,0,0,533,0,0,0,1218,0.3546048870425355,0.9350162426854148,2025
0.3468171012040459,1.202895436394626,0.8119519450804495,-5.199337582605575,27745,0,10,287548,0,0,0,0,0,501,0,0,0,0,996,0,0,0,0,630,0,0,2127,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.570160906376916,-5.199337582605575,27746,0,10,287549,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,177,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.44659613404731513,-5.199337582605575,27749,0,10,287551,0,0,0,0,0,0,26,0,0,0,0,0,0,205,0,0,0,0,231,0.3546048870425355,0.9350162426854148,2025
1.1117020775386441,1.4728572516171163,1.3826077482226544,-5.199337582605575,27750,0,10,287552,0,0,0,0,1944,0,0,0,0,2860,0,0,0,0,0,0,0,0,4804,0.3546048870425355,0.9350162426854148,2025
-0.46121460457058905,-5.199337582605575,-0.3735908953653471,-5.199337582605575,27751,0,10,287553,0,80,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,189,0.3546048870425355,0.9350162426854148,2025
-0.2665835926263275,-5.199337582605575,-0.11532990879683284,-5.199337582605575,27754,0,10,287555,0,200,0,0,142,0,101,0,0,0,0,0,0,0,0,0,0,0,243,0.3546048870425355,0.9350162426854148,2025
-0.618058864923472,-5.199337582605575,-1.1946284406765848,-5.199337582605575,27755,0,10,287556,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0.3546048870425355,0.9350162426854148,2025
1.8625609513230137,-5.199337582605575,1.7489363257407327,-5.199337582605575,27756,0,10,287557,0,0,2772,0,0,0,0,1563,0,0,0,0,1166,0,0,0,2936,0,8437,0.3546048870425355,0.9350162426854148,2025
-0.618058864923472,0.22262956564382042,-0.5336357146904792,0.5106307929450435,27748,0,10,287550,0,0,0,0,0,0,26,0,0,0,0,0,0,164,0,0,0,0,190,0.3546048870425355,0.9350162426854148,2025
-0.4252277308747451,0.6029430938482406,0.06151263655249807,0.8643650473631331,27752,0,10,287554,0,0,0,0,17,0,0,0,0,270,0,0,0,0,321,0,0,1,608,0.3546048870425355,0.9350162426854148,2025
-0.6379234322697155,0.3494830060346985,-0.5192253494916858,0.8643650473631331,27715,0,10,287530,0,0,0,0,0,33,0,0,0,0,0,0,0,165,0,0,0,0,198,0.3546048870425355,0.9350162426854148,2025
-0.4252277308747451,0.7975189518460203,0.18337337834719322,0.8643650473631331,27688,0,10,287515,0,0,217,0,0,0,0,0,0,0,306,0,0,0,0,223,0,1,746,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.6034386087351828,0.6618787085541783,2.1079532317500678,27757,0,10,287558,0,0,0,0,441,0,246,0,0,240,0,95,0,353,0,271,0,1,1646,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.6135094449805308,-0.3521513969789328,0.8643650473631331,27684,0,10,287513,0,0,0,0,0,95,0,0,0,0,0,0,189,0,0,0,0,1,284,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.6611618742897374,-0.2992297324571836,0.8643650473631331,27685,0,10,287514,0,0,0,0,0,63,0,0,0,0,0,0,252,0,0,0,0,1,315,0.3546048870425355,0.9350162426854148,2025
0.3548222977134122,-5.199337582605575,0.5132051729549958,-5.199337582605575,27759,0,10,287560,0,0,238,149,86,0,60,93,0,0,0,238,0,205,0,66,139,0,1274,0.3546048870425355,0.9350162426854148,2025
0.7249732056113145,-5.199337582605575,0.7039217888285135,-5.199337582605575,27760,0,10,287561,0,850,0,0,461,0,453,0,0,0,0,0,0,0,0,0,0,0,914,0.3546048870425355,0.9350162426854148,2025
0.8883093448377877,-5.199337582605575,0.6796964304203441,-5.199337582605575,27761,0,10,287562,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,1689,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.5879638515001886,-0.20705280219512673,0.8643650473631331,27763,0,10,287563,0,110,0,0,0,0,0,0,0,0,0,0,133,0,0,0,133,1,266,0.3546048870425355,0.9350162426854148,2025
-0.5984352524008002,0.19825846997989802,-0.4935533950895455,-5.199337582605575,27764,0,10,287564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,208,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.18547963396527692,-0.9534930016811655,0.8643650473631331,27766,0,10,287566,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,1,63,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.45424895715848385,-0.5408824784439602,0.8643650473631331,27767,0,10,287567,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,1,189,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.45424895715848385,-0.3735908953653471,0.8643650473631331,27768,0,10,287568,0,80,0,0,0,0,63,0,0,0,0,63,0,0,63,0,0,1,189,0.3546048870425355,0.9350162426854148,2025
1.2618382177937277,-5.199337582605575,1.309410202198039,-5.199337582605575,27770,0,10,287569,0,388,908,706,0,0,0,0,205,0,0,1541,0,0,0,571,0,0,3931,0.3546048870425355,0.9350162426854148,2025
0.5775565284075048,-5.199337582605575,0.6883518599848142,-5.199337582605575,27771,0,10,287570,0,0,0,0,452,0,0,0,0,0,0,1267,0,0,0,0,0,0,1719,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.2166903953825758,0.287319799727512,1.6896700765037773,27772,0,10,287571,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,1,887,0.3546048870425355,0.9350162426854148,2025
1.3661406596268455,-5.199337582605575,1.3899244010092886,-5.199337582605575,27777,0,10,287572,3000,0,0,2182,0,0,0,0,0,0,2684,0,0,0,0,0,0,0,4866,0.3546048870425355,0.9350162426854148,2025
0.240154854849843,-5.199337582605575,-0.3857258721466419,-5.199337582605575,27780,0,10,287574,0,0,0,0,0,0,0,0,31,0,0,0,232,0,0,0,0,0,263,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.17646679259970452,-0.9801316482226146,0.8643650473631331,27781,0,10,287575,0,0,0,0,0,0,0,0,0,2,0,0,57,0,0,0,0,1,59,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.3229319925266089,-0.7217137762174166,0.8643650473631331,27784,0,10,287577,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1,126,0.3546048870425355,0.9350162426854148,2025
0.9223302184168565,-5.199337582605575,0.9254760141787469,-5.199337582605575,27785,0,10,287578,2000,0,0,0,0,767,0,0,0,0,989,0,0,0,399,0,357,0,2512,0.3546048870425355,0.9350162426854148,2025
-0.3655314769729695,-5.199337582605575,-1.0465757410306638,-5.199337582605575,27793,0,10,287579,0,0,0,7,0,0,16,0,0,0,0,16,0,0,0,7,0,0,46,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,1.3077626081378209,0.3682152867198259,1.6896700765037773,27795,0,10,287580,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,408,1,1030,0.3546048870425355,0.9350162426854148,2025
2.1650644653424376,0.8604736735736338,2.0792682546654206,-5.199337582605575,27797,0,10,287582,0,0,3264,1512,35,1137,987,0,0,1224,0,2448,0,2295,807,106,0,0,13815,0.3546048870425355,0.9350162426854148,2025
0.8815543072332347,-5.199337582605575,0.7484570707023109,-5.199337582605575,27798,0,10,287583,0,0,0,5,539,0,242,0,286,0,0,816,5,0,0,4,2,0,1899,0.3546048870425355,0.9350162426854148,2025
1.5976984220914237,-5.199337582605575,1.541094317652745,-5.199337582605575,27802,0,10,287584,0,0,0,0,691,0,0,492,0,3453,0,1282,0,0,0,0,0,0,5918,0.3546048870425355,0.9350162426854148,2025
-0.017564865040990984,-5.199337582605575,0.10270884166699501,-5.199337582605575,27804,0,10,287585,0,0,0,0,0,208,0,0,0,0,0,448,0,0,0,0,0,0,656,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.5731153914071752,-0.40063525047383,0.8643650473631331,27805,0,10,287586,0,0,0,0,0,0,126,0,0,0,0,7,0,0,120,0,0,1,253,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.49112947831243714,-0.49922963766005257,-5.199337582605575,27807,0,10,287587,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,66,1,205,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.598935521897379,0.5865459900139558,-5.199337582605575,27810,0,10,287589,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,1,273,0.3546048870425355,0.9350162426854148,2025
-0.11694087484273694,-5.199337582605575,-0.03136936165920781,-5.199337582605575,27811,0,10,287590,0,0,0,0,0,126,0,0,0,196,0,0,0,0,189,0,0,0,511,0.3546048870425355,0.9350162426854148,2025
1.1429651685725628,-5.199337582605575,0.5580990097495138,-5.199337582605575,27813,0,10,287592,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-1.3620783082806858,-5.199337582605575,27816,0,10,287594,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3546048870425355,0.9350162426854148,2025
-5.199337582605575,0.7217137762174166,-0.22906445623598432,0.8643650473631331,27818,0,10,287595,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,1,360,0.3546048870425355,0.9350162426854148,2025
-0.31764959351109384,-5.199337582605575,-1.2475054798420082,-5.199337582605575,27819,0,10,287596,0,0,0,0,0,4,0,0,0,0,0,1,0,13,0,0,0,0,18,0.3546048870425355,0.9350162426854148,2025
0.2351799043069778,0.6642872083307605,0.872058919878401,-5.199337582605575,27823,0,10,287597,0,951,0,396,63,425,1,0,0,0,0,482,0,0,0,0,1,0,1368,0.3546048870425355,0.9350162426854148,2025
0.5034973903918751,-5.199337582605575,0.5227404274975489,-5.199337582605575,27824,0,10,287598,0,0,0,0,857,308,0,0,0,0,0,1,0,1,0,136,0,0,1303,0.3546048870425355,0.9350162426854148,2025
0.6381748945091303,-5.199337582605575,-0.5336357146904792,-5.199337582605575,27827,0,10,287599,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3546048870425355,0.9350162426854148,2025
-0.214919822566405,-5.199337582605575,-0.2769978177670491,-5.199337582605575,27828,0,10,287600,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,330,0.3546048870425355,0.9350162426854148,2025
0.26138737267788775,-5.199337582605575,0.4268762438433609,-5.199337582605575,27830,0,10,287601,0,238,0,0,0,132,27,0,106,0,238,0,0,0,0,238,149,0,890,0.3546048870425355,0.9350162426854148,2025
1.2286069212987556,1.336428379914734,1.6160825161858132,-5.199337582605575,27831,0,10,287602,0,1588,0,0,117,479,171,0,353,0,1361,1194,0,0,0,703,693,0,5071,0.3546048870425355,0.9350162426854148,2025
0.7460768790502318,0.799552638132445,1.3868210516027004,-5.199337582605575,27833,0,10,287603,0,2193,0,0,653,835,0,0,0,0,1160,0,0,0,0,0,0,0,2648,0.3546048870425355,0.9350162426854148,2025
0.620186307509006,1.5367145152932344,1.133896882327152,-5.199337582605575,27834,0,10,287604,0,0,0,272,0,254,483,0,180,0,0,1459,0,0,0,411,306,0,3365,0.3546048870425355,0.9350162426854148,2025
0.5249763962160618,1.0947273472914278,0.8922989856513409,-5.199337582605575,27871,0,10,287607,0,0,476,142,136,0,228,235,0,0,0,357,202,258,0,132,222,0,2388,0.3546048870425355,0.9350162426854148,2025
